title,page_id,char_count,word_count,sentence_count,syllable_count,complex_word_count,ARI,CLI,FRE,FKG,GFI,LIX,SMOG,section_count,subsection_count,paragraph_count,mean_section_size,mean_paragraph_size,longest_section_size,shortest_section_size,abstract_size,abstract_text_ratio,citation_count,citation_per_text,external_link_count,internal_link_count,link_per_text,image_count,image_per_text,infobox,mean_sentence_size,largest_sentence_size,shortest_sentence_size,question_count,exclamation_count,pronoun_start_count,pronoun_start_count_sentence_ratio,article_age_days,num_edits,num_editors,num_registered_editors,num_anonymous_editors,num_occasional_editors,review_per_day,review_per_user,revert_count,discussion_count,quality
Bunnik,118662,1791,310,7,429,40,18.0,14.39,46.2,13.0,14.19,58.7,13.7,6,1,12,169.83333333333334,152.66666666666666,655,45,912,0.509212730318258,9,0.005025125628140704,2,44,0.02568397543271915,2,0.0011166945840312675,1,247.85714285714286,930,67,0,0,0,0.0,7921,115,80,68,12,73,0.014518368892816564,1.4375,0,4,0
There Is No Cabal,31011,617,105,4,161,17,11.6,13.33,49.11,9.8,12.15,49.41,12.3,4,0,2,64.0,311.5,256,256,377,0.6110210696920584,4,0.006482982171799027,2,12,0.022690437601296597,1,0.0016207455429497568,0,153.5,260,87,0,0,0,0.0,8280,155,115,98,17,109,0.018719806763285024,1.3478260869565217,16,41,0
Jacqueline Harpman,300087,983,196,7,250,13,9.4,8.47,70.63,7.8,9.74,38.85,9.6,2,0,4,6.5,247.25,13,13,986,1.0030518819938963,2,0.002034587995930824,4,10,0.014242115971515769,0,0.0,1,139.57142857142858,236,42,0,0,4,0.5714285714285714,7618,88,63,54,9,57,0.011551588343397217,1.3968253968253967,1,16,0
Marianus Scotus,146632,1533,295,8,390,40,14.0,10.8,55.98,11.3,13.75,51.04,14.0,5,2,5,289.8,309.0,669,353,125,0.08153946510110893,9,0.005870841487279843,2,27,0.018917155903457272,0,0.0,0,190.75,375,69,0,0,3,0.375,7898,119,76,66,10,67,0.015067105596353507,1.5657894736842106,2,17,0
Nascom,95668,17646,3258,80,4499,450,12.5,10.79,59.43,10.0,11.06,48.83,13.1,11,0,81,1562.1818181818182,218.320987654321,5111,310,711,0.0402924175450527,39,0.0022101326079564773,1,93,0.005326986285843817,6,0.00034002040122407346,1,219.5875,966,34,0,0,1,0.0125,7942,159,82,58,24,72,0.020020146058927223,1.9390243902439024,9,36,0
French materialism,10844,597,94,3,146,14,20.0,14.75,40.31,15.3,16.19,64.4,15.0,2,0,8,0.0,75.125,0,0,605,1.0134003350083751,0,0.0,0,11,0.018425460636515914,0,0.0,0,197.66666666666666,231,178,0,0,0,0.0,8420,61,43,36,7,39,0.0072446555819477435,1.4186046511627908,2,8,0
Echemus,83577,1935,348,9,478,47,14.3,12.02,56.79,11.0,13.76,55.21,13.8,4,0,6,463.5,324.0,1158,696,117,0.06046511627906977,13,0.006718346253229974,2,35,0.019121447028423774,0,0.0,0,214.11111111111111,538,69,0,0,1,0.1111111111111111,7961,67,47,43,4,42,0.008416028137168697,1.425531914893617,3,3,0
Atua I Kafika,95797,103,24,1,26,1,8.1,5.63,76.56,7.6,10.0,40.0,0.0,1,0,1,0.0,106.0,0,0,102,0.9902912621359223,1,0.009708737864077669,0,1,0.009708737864077669,0,0.0,0,102.0,102,102,0,0,0,0.0,7942,26,19,19,0,17,0.0032737345756736337,1.368421052631579,0,7,0
"Mazon, Illinois",111241,2248,486,18,541,34,4.7,5.46,81.19,3.7,4.74,26.85,7.7,3,0,6,641.6666666666666,376.3333333333333,1668,26,392,0.17437722419928825,13,0.005782918149466192,0,31,0.013790035587188613,0,0.0,1,123.94444444444444,342,30,0,0,0,0.0,7923,150,79,65,14,66,0.01893222264293828,1.8987341772151898,11,13,0
"West Swanzey, New Hampshire",124568,2321,507,16,557,29,4.2,4.95,88.43,3.0,5.01,25.78,7.6,3,0,7,715.3333333333334,333.0,1562,584,219,0.0943558810857389,8,0.0034467901766479965,0,33,0.014218009478672985,0,0.0,1,144.125,460,30,0,0,0,0.0,7920,71,42,42,0,39,0.008964646464646465,1.6904761904761905,0,9,0
Volvo Driving Soccer Mom,169925,2204,447,19,542,27,10.3,9.28,70.53,7.8,9.2,39.57,9.5,6,0,5,338.0,444.6,1316,14,260,0.11796733212341198,1,0.00045372050816696913,0,19,0.008620689655172414,0,0.0,1,115.05263157894737,434,22,6,0,0,0.0,7833,96,72,49,23,67,0.012255840674071237,1.3333333333333333,1,8,0
Köping Municipality,132327,779,132,4,205,20,13.5,14.21,38.82,11.7,11.68,50.88,12.4,6,0,7,86.83333333333333,113.0,448,25,327,0.4197689345314506,17,0.021822849807445442,1,64,0.0834403080872914,0,0.0,1,194.0,531,69,0,0,0,0.0,7918,90,54,50,4,45,0.011366506693609498,1.6666666666666667,1,3,0
Atu,95794,145,35,2,36,2,6.1,5.97,83.15,5.0,8.36,32.02,0.0,1,0,1,0.0,148.0,0,0,145,1.0,1,0.006896551724137931,0,5,0.034482758620689655,0,0.0,0,72.0,83,61,0,0,0,0.0,7942,33,29,22,7,28,0.004155124653739612,1.1379310344827587,2,4,0
Festa de l'Unità,246944,2027,372,7,528,58,18.3,12.89,33.38,15.9,16.42,57.86,16.4,2,0,5,0.0,406.0,0,0,2031,1.0019733596447953,3,0.0014800197335964479,3,14,0.008386778490379871,1,0.000493339911198816,0,288.7142857142857,549,117,0,0,0,0.0,7683,58,36,31,5,34,0.007549134452687752,1.6111111111111112,0,9,0
Bible in Basic English,288632,724,135,5,185,14,9.9,9.28,61.67,9.1,11.01,42.6,11.2,3,0,2,0.0,363.5,0,0,725,1.0013812154696133,2,0.0027624309392265192,0,6,0.008287292817679558,0,0.0,0,143.8,290,91,0,0,0,0.0,7633,94,68,53,15,63,0.012314948251015327,1.3823529411764706,7,8,0
"Oakdale, Illinois",112013,1750,372,13,436,30,4.8,5.76,80.17,4.1,5.26,28.53,8.3,4,0,7,426.5,251.85714285714286,1521,70,110,0.06285714285714286,8,0.004571428571428572,0,23,0.013142857142857144,0,0.0,1,133.69230769230768,330,28,0,0,0,0.0,7923,123,73,56,17,63,0.01552442256720939,1.6849315068493151,16,5,0
"Coatsburg, Illinois",110793,2199,453,17,535,38,5.4,6.4,79.97,4.2,5.58,29.91,8.3,5,0,10,422.6,221.5,1580,153,170,0.07730786721236926,9,0.004092769440654843,1,27,0.01273306048203729,0,0.0,1,128.41176470588235,341,30,0,0,0,0.0,7923,96,58,55,3,49,0.0121166224914805,1.6551724137931034,3,8,0
Tyranny (The Generators album),288633,523,100,3,120,9,13.7,12.0,62.07,9.0,10.22,38.39,9.9,4,0,10,127.75,53.5,296,82,83,0.1586998087954111,3,0.0057361376673040155,0,14,0.02676864244741874,0,0.0,1,174.0,336,91,0,1,0,0.0,7633,56,40,34,6,36,0.007336564915498493,1.4,3,10,0
Monogononta,219109,547,93,6,135,10,10.8,13.21,59.4,7.9,8.62,45.63,10.0,2,0,2,0.0,275.0,0,0,548,1.0018281535648994,2,0.003656307129798903,0,9,0.016453382084095063,0,0.0,0,89.83333333333333,199,33,0,0,0,0.0,7729,55,43,40,3,41,0.007116056410919912,1.2790697674418605,0,3,0
Canon Court de 105 M(montagne) modele 1909 Schneider,211808,618,111,5,136,8,8.4,9.04,74.59,6.2,8.39,41.44,9.2,3,0,2,38.0,326.5,114,114,549,0.8883495145631068,4,0.006472491909385114,1,9,0.016181229773462782,0,0.0,1,108.4,235,15,0,0,0,0.0,7743,64,36,33,3,28,0.00826553015627018,1.7777777777777777,0,6,0
Marchin,175745,363,69,3,95,11,10.6,11.99,51.85,8.8,9.49,52.82,11.6,3,0,3,0.0,122.0,0,0,365,1.0055096418732783,0,0.0,1,10,0.030303030303030304,0,0.0,1,120.33333333333333,171,60,0,0,0,0.0,7822,76,60,51,9,56,0.009716185118895423,1.2666666666666666,6,3,0
Lisp Machine Lisp,47775,1355,231,7,344,29,13.8,13.0,51.48,11.0,12.12,54.54,12.2,3,0,8,236.66666666666666,170.625,369,341,681,0.5025830258302583,5,0.0036900369003690036,0,36,0.026568265682656828,0,0.0,1,192.71428571428572,431,39,0,0,0,0.0,8119,54,35,30,5,31,0.006651065402143121,1.542857142857143,0,2,0
Nuu-chah-nulth mythology,93362,1799,372,19,431,25,7.3,7.94,74.69,6.2,7.25,34.78,9.0,3,0,7,393.0,258.42857142857144,776,403,670,0.37242912729294053,1,0.0005558643690939411,0,12,0.006670372429127293,0,0.0,0,93.78947368421052,423,21,0,1,7,0.3684210526315789,7944,38,28,24,4,26,0.004783484390735146,1.3571428571428572,2,4,0
Junuy Juluum National Park,101044,305,54,1,81,11,11.1,11.31,54.52,9.8,14.68,52.7,13.6,3,0,3,0.0,102.66666666666667,0,0,307,1.0065573770491802,2,0.006557377049180328,0,7,0.022950819672131147,0,0.0,1,305.0,305,305,0,0,0,0.0,7934,53,37,35,2,33,0.006680110915049156,1.4324324324324325,1,7,0
"Fairfield, Kentucky",115378,2146,445,16,523,34,5.8,6.82,78.45,4.8,5.9,30.37,8.6,5,0,8,415.8,270.0,1387,140,128,0.05964585274930102,10,0.004659832246039142,0,34,0.015843429636533086,0,0.0,1,133.0,304,28,0,0,0,0.0,7921,108,64,61,3,55,0.01363464209064512,1.6875,3,11,0
Løgumkloster,146821,715,124,2,178,19,18.6,13.76,42.75,14.3,15.57,59.92,14.9,3,0,4,105.0,180.25,315,315,425,0.5944055944055944,3,0.004195804195804196,2,18,0.027972027972027972,0,0.0,1,357.0,499,215,0,0,0,0.0,7898,83,51,37,14,47,0.010508989617624715,1.6274509803921569,1,5,0
"Banner, Illinois",111197,2359,494,17,575,36,5.1,6.17,79.97,4.2,5.05,28.73,8.0,3,0,9,729.6666666666666,263.3333333333333,1666,523,217,0.09198813056379822,8,0.003391267486222976,0,31,0.01314116150911403,0,0.0,1,137.8235294117647,319,30,0,0,0,0.0,7923,89,55,49,6,47,0.01123311876814338,1.6181818181818182,2,9,0
SoapCity,187037,1533,278,7,383,32,18.5,12.6,48.57,14.2,16.25,63.16,14.7,1,0,4,0.0,384.0,0,0,1536,1.0019569471624266,2,0.001304631441617743,0,17,0.011089367253750815,0,0.0,0,218.14285714285714,321,73,0,0,0,0.0,7796,52,30,26,4,25,0.006670087224217547,1.7333333333333334,2,3,0
Unisex,233241,1230,227,11,319,25,10.2,10.5,55.34,9.5,10.42,43.17,11.2,3,0,3,253.0,412.3333333333333,759,759,490,0.3983739837398374,5,0.0040650406504065045,3,15,0.014634146341463415,0,0.0,0,110.9090909090909,153,32,0,0,0,0.0,7705,153,113,70,43,110,0.019857235561323815,1.3539823008849559,30,7,0
ELDIS,55377,747,129,4,216,32,17.6,17.28,11.11,16.1,12.35,64.7,16.3,6,0,3,104.33333333333333,253.33333333333334,268,130,173,0.23159303882195448,0,0.0,0,9,0.012048192771084338,0,0.0,0,186.25,475,82,0,0,0,0.0,8056,68,40,30,10,37,0.008440913604766634,1.7,0,2,0
125 BC,59978,1304,239,4,328,29,12.3,10.56,60.45,9.6,11.68,44.61,12.0,7,4,9,148.85714285714286,147.55555555555554,362,33,391,0.29984662576687116,3,0.0023006134969325155,1,21,0.01687116564417178,0,0.0,0,325.0,592,56,0,0,0,0.0,8035,125,81,71,10,70,0.015556938394523958,1.5432098765432098,6,3,0
Cajanus,82284,1966,323,21,459,73,13.9,16.38,45.62,9.1,9.13,60.83,9.9,2,0,38,0.0,51.8421052631579,0,0,2004,1.0193285859613428,7,0.003560528992878942,2,45,0.023906408952187184,0,0.0,0,92.66666666666667,347,10,0,0,0,0.0,7964,69,52,49,3,50,0.008663987945755902,1.3269230769230769,0,5,0
Frederick Arthur,309364,906,187,5,203,13,11.4,9.75,77.47,7.2,9.73,49.23,10.4,1,0,7,0.0,130.0,0,0,913,1.0077262693156732,1,0.0011037527593818985,0,9,0.009933774834437087,1,0.0011037527593818985,1,180.4,428,42,0,0,2,0.4,7605,37,27,25,2,25,0.004865220249835635,1.3703703703703705,2,8,0
Thyridopteryx,59619,98,17,6,21,2,13.2,10.79,70.13,8.0,11.64,43.0,0.0,2,0,6,38.5,17.333333333333332,77,77,41,0.41836734693877553,0,0.0,0,7,0.07142857142857142,0,0.0,0,15.5,43,6,0,0,0,0.0,8037,40,33,31,2,32,0.0049769814607440585,1.2121212121212122,1,8,0
Telecommunications in Montserrat,19287,860,146,6,216,24,12.0,13.67,50.02,9.5,9.81,49.52,11.6,2,0,5,0.0,172.6,0,0,864,1.0046511627906978,4,0.004651162790697674,0,10,0.011627906976744186,0,0.0,0,142.0,286,43,0,0,0,0.0,8159,47,34,32,2,33,0.005760509866405196,1.3823529411764706,0,12,0
Coordination of Information on the Environment,55375,745,133,6,189,26,14.8,14.96,38.72,11.7,13.21,54.34,14.3,2,0,5,139.0,150.2,278,278,491,0.6590604026845638,0,0.0,1,4,0.006711409395973154,0,0.0,0,123.33333333333333,299,66,0,0,0,0.0,8057,49,38,34,4,37,0.006081668114682885,1.2894736842105263,0,4,0
Årjäng Municipality,132277,1035,175,9,279,31,11.2,13.38,42.17,10.4,10.41,48.85,11.8,4,0,4,111.5,260.25,446,446,612,0.591304347826087,3,0.002898550724637681,1,29,0.028985507246376812,0,0.0,1,114.11111111111111,373,55,0,0,0,0.0,7918,74,56,50,6,53,0.009345794392523364,1.3214285714285714,3,3,0
De Bilt,118664,2880,528,3,680,69,29.4,12.61,27.05,22.4,24.59,78.48,18.0,6,1,27,447.8333333333333,108.03703703703704,2334,72,335,0.11631944444444445,10,0.003472222222222222,3,62,0.022569444444444444,5,0.001736111111111111,1,946.0,2690,38,0,0,0,0.0,7921,122,84,66,18,77,0.015402095694988006,1.4523809523809523,3,10,0
Hurum,178164,3982,751,31,1018,90,10.3,10.03,63.19,8.5,9.31,39.65,11.4,9,2,18,382.8888888888889,223.0,766,81,740,0.18583626318432947,13,0.0032646911099949772,0,55,0.013812154696132596,3,0.0007533902561526871,1,127.3225806451613,560,5,0,0,0,0.0,7817,117,75,65,10,68,0.014967378789817066,1.56,1,6,0
Vichama,90897,463,87,3,119,8,11.5,10.27,59.84,9.8,10.96,43.85,11.2,1,0,2,0.0,233.0,0,0,464,1.0021598272138228,0,0.0,0,9,0.019438444924406047,0,0.0,0,153.66666666666666,241,67,0,0,1,0.3333333333333333,7947,26,21,19,2,19,0.003271674845853781,1.2380952380952381,1,9,0
DirectDraw,96971,2331,405,14,611,73,12.6,13.51,47.18,10.6,10.36,52.51,13.3,4,0,9,207.75,259.77777777777777,831,831,1528,0.6555126555126555,6,0.002574002574002574,0,28,0.012012012012012012,0,0.0,0,165.57142857142858,470,68,0,0,0,0.0,7941,98,77,53,24,72,0.012341014985518197,1.2727272727272727,6,8,0
Nogamain,95245,128,22,2,33,4,10.4,13.02,53.37,8.2,10.12,51.61,0.0,1,0,1,0.0,131.0,0,0,128,1.0,2,0.015625,0,2,0.015625,0,0.0,0,63.0,90,36,0,0,1,0.5,7943,28,23,22,1,22,0.0035251164547400226,1.2173913043478262,0,4,0
Kheper,98343,432,84,4,100,4,10.4,9.69,77.77,7.1,9.12,40.13,8.8,1,0,1,0.0,435.0,0,0,432,1.0,5,0.011574074074074073,1,7,0.018518518518518517,0,0.0,0,107.25,117,97,0,0,0,0.0,7939,35,29,26,3,28,0.004408615694671873,1.206896551724138,0,11,0
"Haaren, North Brabant",118723,966,169,5,229,21,13.3,12.87,54.63,9.8,9.86,49.29,11.9,5,0,9,67.0,110.77777777777777,181,72,717,0.7422360248447205,7,0.007246376811594203,0,27,0.027950310559006212,1,0.0010351966873706005,1,184.4,401,45,0,0,0,0.0,7921,91,70,63,7,66,0.01148844842822876,1.3,0,6,0
"Kilbourne, Louisiana",115843,2278,467,15,557,41,5.7,6.63,79.87,4.2,5.35,31.4,8.4,7,0,11,323.57142857142856,208.8181818181818,1598,60,115,0.0504828797190518,5,0.0021949078138718174,0,24,0.010535557506584723,0,0.0,1,150.93333333333334,535,28,0,0,0,0.0,7921,133,79,65,14,66,0.016790809241257417,1.6835443037974684,20,4,0
"Beeston, Bedfordshire",154240,1451,278,8,352,25,11.7,9.86,67.38,9.0,11.99,45.2,11.2,2,0,6,0.0,242.33333333333334,0,0,1456,1.0034458993797382,3,0.002067539627842867,0,21,0.014472777394900068,0,0.0,1,180.25,417,5,0,0,0,0.0,7877,67,50,46,4,48,0.008505776310778215,1.34,0,11,0
Vang Tao Incident,209771,674,119,4,171,16,13.5,11.67,57.2,10.8,14.67,50.97,13.3,2,0,2,0.0,338.5,0,0,675,1.0014836795252227,2,0.002967359050445104,2,7,0.013353115727002967,0,0.0,0,167.75,244,127,0,0,0,0.0,7747,50,31,25,6,28,0.006454111268878276,1.6129032258064515,0,11,0
Ilia Pavlov,301015,1992,365,14,511,53,12.0,11.6,53.0,10.4,12.28,47.03,12.7,4,0,5,235.25,400.2,813,128,1089,0.5466867469879518,9,0.004518072289156626,0,9,0.004518072289156626,0,0.0,1,141.35714285714286,269,39,0,0,4,0.2857142857142857,7617,153,87,66,21,79,0.020086648286727057,1.7586206896551724,3,14,0
Theodahad,206263,5857,1081,31,1465,119,13.3,10.57,55.98,11.3,11.85,47.87,12.6,6,0,9,936.6666666666666,652.4444444444445,2079,445,339,0.057879460474645726,16,0.002731773945705993,1,40,0.007000170735871607,2,0.0003414717432132491,1,187.96774193548387,428,26,0,0,7,0.22580645161290322,7754,193,124,104,20,111,0.024890379159143668,1.5564516129032258,2,15,0
Noord-Beveland,118431,1284,213,6,311,37,17.0,14.68,41.09,12.9,13.38,53.81,15.0,6,1,8,155.66666666666666,165.125,368,72,476,0.3707165109034268,8,0.006230529595015576,0,42,0.03271028037383177,2,0.001557632398753894,1,206.5,377,37,0,0,0,0.0,7921,104,74,68,6,68,0.013129655346547153,1.4054054054054055,1,8,0
1974 Governor General's Awards,304783,691,113,3,164,16,13.6,14.94,59.6,7.9,9.25,51.34,11.0,2,2,7,217.0,100.42857142857143,434,434,331,0.47901591895803186,7,0.010130246020260492,0,16,0.023154848046309694,0,0.0,0,229.66666666666666,496,42,0,0,0,0.0,7612,21,14,14,0,12,0.002758801891749869,1.5,0,3,0
Bushongo religion,99514,2466,473,21,623,55,10.7,10.55,63.19,8.5,10.57,46.0,11.8,3,0,6,682.3333333333334,412.5,1173,874,465,0.18856447688564476,5,0.00202757502027575,0,15,0.006082725060827251,0,0.0,0,116.47619047619048,278,36,0,0,1,0.047619047619047616,7937,66,53,36,17,50,0.008315484439964722,1.2452830188679245,3,4,0
"Manufacturing, Science and Finance",252314,1756,288,5,459,61,23.9,16.84,12.3,19.8,18.43,70.98,19.5,5,2,22,333.4,80.68181818181819,775,268,235,0.13382687927107062,14,0.007972665148063782,0,28,0.015945330296127564,0,0.0,1,350.4,964,147,0,0,0,0.0,7674,66,38,32,6,34,0.008600469116497263,1.736842105263158,2,7,0
United Kingdom in the Eurovision Song Contest 1972,297866,3001,600,21,749,42,10.2,8.24,68.1,8.7,10.21,38.61,10.3,3,4,6,1012.3333333333334,503.8333333333333,2266,771,117,0.03898700433188937,5,0.0016661112962345886,0,27,0.008997000999666778,0,0.0,1,141.95238095238096,444,16,1,1,0,0.0,7621,60,40,35,5,36,0.007872982548222019,1.5,0,6,0
ASCI White,145169,1784,318,11,475,55,10.5,11.53,48.5,10.0,11.87,46.47,12.5,1,0,6,0.0,298.0,0,0,1789,1.0028026905829597,2,0.0011210762331838565,0,21,0.011771300448430493,1,0.0005605381165919282,0,161.1818181818182,506,65,0,0,0,0.0,7903,114,86,67,19,82,0.014424901935973681,1.3255813953488371,8,9,0
Northern Electric,252581,1210,202,4,316,33,16.2,13.93,38.86,13.8,11.63,58.7,14.6,4,0,5,283.25,243.2,1133,1133,96,0.07933884297520662,1,0.0008264462809917355,1,18,0.015702479338842976,0,0.0,1,301.75,454,131,0,0,0,0.0,7674,77,42,35,7,36,0.010033880635913475,1.8333333333333333,4,8,0
Perseides,83155,861,156,4,196,20,15.8,13.81,57.81,10.6,12.38,60.73,13.6,1,0,3,0.0,288.0,0,0,863,1.0023228803716608,3,0.003484320557491289,1,30,0.036004645760743324,0,0.0,0,214.5,545,89,0,0,0,0.0,7962,34,28,24,4,27,0.004270283848279327,1.2142857142857142,2,4,0
Cape teal,263887,2085,372,15,484,35,10.5,10.15,71.04,7.6,10.36,41.6,10.8,5,0,6,409.4,356.5,960,156,135,0.06474820143884892,8,0.0038369304556354917,2,27,0.013908872901678656,1,0.00047961630695443646,0,131.4,300,49,0,0,2,0.13333333333333333,7660,104,63,52,11,53,0.013577023498694517,1.6507936507936507,1,7,0
Direct proof,238676,8594,1243,39,1376,118,11.0,8.24,68.6,8.5,11.57,41.72,12.3,5,3,22,1572.0,407.5,5778,2082,1295,0.15068652548289505,5,0.0005818012566907144,0,33,0.0038398882941587152,1,0.00011636025133814289,0,216.3846153846154,1941,1,1,0,1,0.02564102564102564,7697,151,99,75,24,90,0.01961803299987008,1.5252525252525253,11,6,0
Nurse crop,242786,1323,239,11,313,30,11.0,12.0,65.52,7.6,9.81,43.69,11.2,4,0,6,292.0,222.33333333333334,859,309,197,0.14890400604686319,10,0.007558578987150416,0,26,0.019652305366591082,1,0.0007558578987150416,0,119.36363636363636,270,64,0,0,0,0.0,7690,36,31,25,6,30,0.0046814044213263975,1.1612903225806452,2,10,0
Signal transition,41707,473,97,3,129,17,15.5,11.03,36.63,14.6,16.55,56.77,16.7,2,0,3,0.0,158.66666666666666,0,0,475,1.0042283298097252,0,0.0,0,11,0.023255813953488372,0,0.0,0,157.0,228,116,0,0,0,0.0,8158,21,19,16,3,18,0.0025741603334150528,1.105263157894737,2,2,0
Chancellor (grape),262904,352,68,3,81,4,7.0,7.47,83.66,4.8,7.05,30.91,8.2,2,0,3,63.0,119.33333333333333,126,126,244,0.6931818181818182,3,0.008522727272727272,1,11,0.03409090909090909,0,0.0,1,116.66666666666667,160,76,0,0,0,0.0,7661,31,30,30,0,30,0.004046469129356481,1.0333333333333334,1,11,0
"Fieldon, Illinois",111345,1980,408,16,496,37,5.6,6.7,71.1,5.5,5.66,31.52,8.8,4,0,8,467.25,249.125,1466,181,173,0.08737373737373737,7,0.0035353535353535356,1,26,0.013636363636363636,0,0.0,1,122.5,310,28,0,0,0,0.0,7923,93,61,41,20,54,0.011737978038621734,1.5245901639344261,1,9,0
Mode volume,41376,903,108,2,121,10,21.2,8.77,39.84,17.5,20.36,63.6,0.0,2,0,2,0.0,478.0,0,0,954,1.0564784053156147,0,0.0,0,6,0.006644518272425249,0,0.0,0,450.5,796,105,0,0,0,0.0,8159,17,13,7,6,12,0.0020835886750827305,1.3076923076923077,0,4,0
2002 Oregon Ballot Measure 27,256361,1371,245,10,356,39,10.8,11.88,56.76,8.9,10.57,49.36,12.5,3,0,3,0.0,458.0,0,0,1373,1.0014587892049598,5,0.0036469730123997084,0,12,0.0087527352297593,0,0.0,0,136.2,369,32,0,0,0,0.0,7667,38,23,21,2,20,0.004956306247554454,1.6521739130434783,1,7,0
Quantel Paintbox,287087,6811,1165,21,1707,162,18.8,13.93,42.55,14.4,15.24,65.2,14.9,5,0,18,1237.0,379.0,3719,2466,684,0.10042578182352077,18,0.0026427837321979153,1,54,0.008075172515049186,0,0.0,0,323.3333333333333,983,5,0,1,0,0.0,7635,174,120,81,39,107,0.022789783889980354,1.45,3,15,0
Midtre Gauldal,178460,4709,853,30,1202,107,11.9,12.0,55.95,9.3,8.95,47.66,11.6,8,6,18,542.0,263.8888888888889,1811,75,631,0.13399872584412825,27,0.00573370142280739,0,113,0.023996602251008706,2,0.00042471862391165854,1,156.0,438,35,0,0,0,0.0,7816,103,60,55,5,56,0.013178096212896622,1.7166666666666666,1,5,0
Ahlab,68619,154,32,2,37,4,12.3,13.15,51.85,8.8,11.67,37.09,0.0,1,0,1,0.0,157.0,0,0,154,1.0,1,0.006493506493506494,0,3,0.01948051948051948,0,0.0,0,76.5,88,65,0,0,0,0.0,7996,25,22,18,4,22,0.00312656328164082,1.1363636363636365,1,7,0
James Blount (English soldier),248483,881,169,3,203,12,11.6,10.91,69.82,8.1,10.06,47.07,9.8,1,0,5,0.0,176.8,0,0,885,1.0045402951191829,5,0.0056753688989784334,0,11,0.012485811577752554,0,0.0,0,293.0,335,219,0,0,0,0.0,7681,63,45,38,7,41,0.008202057023825022,1.4,4,9,0
Andrea Andreani,1754,1300,247,4,332,39,20.7,12.66,36.46,16.7,17.86,67.83,17.5,3,0,3,0.0,434.3333333333333,0,0,1302,1.0015384615384615,20,0.015384615384615385,0,45,0.03461538461538462,1,0.0007692307692307692,0,324.25,668,116,0,0,2,0.5,8342,63,56,55,1,54,0.0075521457684008635,1.125,0,8,0
Love in a Cold Climate,180441,7582,1432,45,1961,148,12.1,10.85,60.04,9.8,10.83,48.48,11.6,5,0,29,1418.0,262.0,3927,130,599,0.07900290160907412,0,0.0,0,38,0.005011870218939594,0,0.0,1,167.51111111111112,679,37,0,0,11,0.24444444444444444,7811,127,92,64,28,83,0.016259121751376265,1.3804347826086956,4,5,0
"Leaf River, Illinois",111756,1998,426,14,490,31,4.8,5.59,79.87,4.2,5.13,28.02,8.2,4,0,8,469.5,251.5,1572,116,184,0.0920920920920921,5,0.0025025025025025025,0,26,0.013013013013013013,2,0.001001001001001001,1,141.78571428571428,341,28,0,0,0,0.0,7923,108,58,53,5,47,0.013631200302915562,1.8620689655172413,4,5,0
Brovst,145726,937,173,4,227,15,11.6,10.55,61.67,9.1,9.18,43.6,10.3,4,0,8,176.75,118.625,275,184,290,0.3094983991462113,5,0.005336179295624333,4,25,0.030949839914621132,0,0.0,1,233.5,430,43,0,0,0,0.0,7901,62,45,34,11,43,0.007847107961017593,1.3777777777777778,1,6,0
Polymnestus,83732,84,18,1,19,0,9.4,9.91,74.19,6.4,5.6,49.71,0.0,1,0,1,0.0,87.0,0,0,84,1.0,1,0.011904761904761904,0,3,0.03571428571428571,0,0.0,0,84.0,84,84,0,0,0,0.0,7961,27,24,23,1,24,0.0033915337269187287,1.125,0,8,0
Thyborøn-Harboøre Municipality,146512,1292,238,8,350,28,12.3,11.49,43.63,11.9,9.74,46.24,12.2,2,0,4,0.0,323.75,0,0,1295,1.0023219814241486,0,0.0,0,13,0.010061919504643963,0,0.0,0,159.875,330,39,0,0,0,0.0,7899,30,25,23,2,23,0.0037979491074819596,1.2,0,5,0
Abd Al-Rahman Al-Gillani,215399,2076,376,13,510,42,12.1,10.5,59.53,9.9,11.47,47.4,11.6,6,0,6,307.6666666666667,348.5,918,163,323,0.15558766859344894,5,0.0024084778420038534,0,20,0.009633911368015413,0,0.0,1,158.76923076923077,323,61,0,0,8,0.6153846153846154,7736,173,114,93,21,102,0.022362978283350567,1.5175438596491229,7,18,0
Melankomas,158260,1665,325,8,399,22,12.5,9.87,65.66,9.7,11.43,46.47,10.4,4,0,7,381.5,239.14285714285714,815,711,176,0.1057057057057057,18,0.010810810810810811,0,28,0.016816816816816817,0,0.0,1,207.375,585,78,0,0,1,0.125,7866,77,50,41,9,44,0.009788965166539538,1.54,2,18,0
Zhaojun Tomb,261882,1165,245,7,276,15,12.5,9.34,65.86,9.6,11.68,51.7,10.5,1,0,3,0.0,389.3333333333333,0,0,1167,1.0017167381974248,0,0.0,0,10,0.008583690987124463,2,0.0017167381974248926,0,165.57142857142858,331,45,0,0,1,0.14285714285714285,7663,50,41,35,6,38,0.006524859715516116,1.2195121951219512,0,5,0
Højer,146820,1055,192,4,290,27,16.4,13.12,30.3,15.0,12.67,51.97,14.3,5,0,9,173.0,118.88888888888889,836,29,244,0.23127962085308057,2,0.0018957345971563982,1,20,0.01990521327014218,0,0.0,1,259.75,469,94,0,0,0,0.0,7898,78,57,40,17,54,0.009875917953912383,1.368421052631579,1,8,0
